idSku,idSecuencia,udsVenta,promo,udsStock,bolOpen,bolHoliday
30,2021-08-01,0,0,195.0,1,0
30,2021-08-02,5,0,195.0,1,0
30,2021-08-03,6,0,171.0,1,0
30,2021-08-04,0,0,165.0,1,0
30,2021-08-05,0,0,165.0,1,0
30,2021-08-06,12,0,165.0,1,0
30,2021-08-07,15,0,153.0,1,0
30,2021-08-08,0,0,138.0,1,0
30,2021-08-09,9,0,138.0,1,0
30,2021-08-10,18,0,129.0,1,0
30,2021-08-11,21,0,111.0,1,0
30,2021-08-12,9,0,90.0,1,0
30,2021-08-13,18,0,81.0,1,0
30,2021-08-14,12,0,63.0,1,0
30,2021-08-15,0,0,51.0,1,0
30,2021-08-16,6,0,51.0,1,0
30,2021-08-17,6,0,45.0,1,0
30,2021-08-18,12,0,39.0,1,0
30,2021-08-19,3,0,147.0,1,0
30,2021-08-20,6,0,144.0,1,0
30,2021-08-21,6,0,138.0,1,0
30,2021-08-22,0,0,132.0,1,0
30,2021-08-23,9,0,132.0,1,0
30,2021-08-24,9,0,123.0,1,0
30,2021-08-25,0,0,114.0,1,0
30,2021-08-26,6,0,114.0,1,0
30,2021-08-27,6,0,108.0,1,0
30,2021-08-28,9,0,102.0,1,0
30,2021-08-29,0,0,93.0,1,0
30,2021-08-30,12,0,93.0,1,0
30,2021-08-31,6,0,51.0,1,0
30,2021-09-01,7,0,45.0,1,0
30,2021-09-02,0,0,129.0,1,0
30,2021-09-03,0,0,117.0,1,0
30,2021-09-04,0,0,117.0,1,0
30,2021-09-05,0,0,117.0,1,0
30,2021-09-06,0,0,117.0,1,0
30,2021-09-07,0,0,117.0,1,0
30,2021-09-08,0,0,117.0,1,0
30,2021-09-09,0,0,117.0,1,0
30,2021-09-10,0,0,117.0,1,0
30,2021-09-11,0,0,138.0,1,0
30,2021-09-12,0,0,138.0,1,0
30,2021-09-13,0,0,138.0,1,0
30,2021-09-14,0,0,138.0,1,0
30,2021-09-15,0,0,138.0,1,0
30,2021-09-16,0,0,138.0,1,0
30,2021-09-17,0,0,138.0,1,0
30,2021-09-18,0,0,138.0,1,0
30,2021-09-19,0,0,138.0,1,0
30,2021-09-20,6,0,138.0,1,0
30,2021-09-21,6,0,132.0,1,0
30,2021-09-22,3,0,126.0,1,0
30,2021-09-23,6,0,123.0,1,0
30,2021-09-24,9,0,117.0,1,0
30,2021-09-25,6,0,108.0,1,0
30,2021-09-26,0,0,102.0,1,0
30,2021-09-27,6,0,102.0,1,0
30,2021-09-28,3,0,96.0,1,0
30,2021-09-29,6,0,93.0,1,0
30,2021-09-30,12,0,135.0,1,0
30,2021-10-01,6,0,123.0,1,0
30,2021-10-02,12,0,117.0,1,0
30,2021-10-03,0,0,105.0,1,0
30,2021-10-04,9,0,105.0,1,0
30,2021-10-05,6,0,96.0,1,0
30,2021-10-06,6,0,84.0,1,0
30,2021-10-07,3,0,78.0,1,0
30,2021-10-08,15,0,75.0,1,0
30,2021-10-09,9,0,60.0,1,0
30,2021-10-10,0,0,51.0,1,0
30,2021-10-11,12,0,51.0,1,0
30,2021-10-12,0,0,39.0,1,0
30,2021-10-13,0,0,39.0,1,0
30,2021-10-14,0,0,147.0,1,0
30,2021-10-15,3,0,147.0,1,0
30,2021-10-16,6,0,144.0,1,0
30,2021-10-17,0,0,138.0,1,0
30,2021-10-18,6,0,138.0,1,0
30,2021-10-19,3,0,132.0,1,0
30,2021-10-20,0,0,126.0,1,0
30,2021-10-21,0,0,126.0,1,0
30,2021-10-22,0,0,126.0,1,0
30,2021-10-23,9,0,126.0,1,0
30,2021-10-24,0,0,117.0,1,0
30,2021-10-25,3,0,117.0,1,0
30,2021-10-26,3,0,114.0,1,0
30,2021-10-27,6,0,111.0,1,0
30,2021-10-28,0,0,225.0,1,0
30,2021-10-29,3,0,225.0,1,0
30,2021-10-30,15,0,222.0,1,0
30,2021-10-31,0,0,207.0,1,0
30,2021-11-01,9,0,207.0,1,0
30,2021-11-02,12,0,180.0,1,0
30,2021-11-03,0,0,168.0,1,0
30,2021-11-04,0,0,168.0,1,0
30,2021-11-05,9,0,168.0,1,0
30,2021-11-06,6,0,159.0,1,0
30,2021-11-07,0,0,153.0,1,0
30,2021-11-08,12,0,153.0,1,0
30,2021-11-09,3,0,141.0,1,0
30,2021-11-10,3,0,138.0,1,0
30,2021-11-11,3,0,255.0,1,0
30,2021-11-12,0,0,252.0,1,0
30,2021-11-13,9,0,252.0,1,0
30,2021-11-14,0,0,243.0,1,0
30,2021-11-15,9,0,243.0,1,0
30,2021-11-16,6,0,234.0,1,0
30,2021-11-17,6,0,228.0,1,0
30,2021-11-18,3,0,219.0,1,0
30,2021-11-19,9,0,216.0,1,0
30,2021-11-20,18,0,207.0,1,0
30,2021-11-21,0,0,189.0,1,0
30,2021-11-22,0,0,189.0,1,0
30,2021-11-23,0,0,189.0,1,0
30,2021-11-24,0,0,189.0,1,0
30,2021-11-25,3,0,309.0,1,0
30,2021-11-26,9,0,306.0,1,0
30,2021-11-27,6,0,297.0,1,0
30,2021-11-28,6,0,288.0,1,0
30,2021-11-29,9,0,285.0,1,0
30,2021-11-30,9,0,276.0,1,0
30,2021-12-01,0,0,267.0,1,0
30,2021-12-02,3,0,267.0,1,0
30,2021-12-03,6,0,264.0,1,0
30,2021-12-04,6,0,258.0,1,0
30,2021-12-05,15,0,252.0,1,0
30,2021-12-06,3,0,237.0,1,0
30,2021-12-07,6,0,234.0,1,0
30,2021-12-08,6,0,228.0,1,0
30,2021-12-09,9,0,222.0,1,0
30,2021-12-10,6,0,213.0,1,0
30,2021-12-11,9,0,207.0,1,0
30,2021-12-12,9,0,198.0,1,0
30,2021-12-13,3,0,189.0,1,0
30,2021-12-14,12,0,186.0,1,0
30,2021-12-15,3,0,174.0,1,0
30,2021-12-16,12,0,171.0,1,0
30,2021-12-17,12,0,159.0,1,0
30,2021-12-18,3,0,147.0,1,0
30,2021-12-19,6,0,144.0,1,0
30,2021-12-20,0,0,138.0,1,0
30,2021-12-21,9,0,138.0,1,0
30,2021-12-22,9,0,129.0,1,0
30,2021-12-23,3,0,240.0,1,0
30,2021-12-24,6,0,237.0,1,0
30,2021-12-25,0,0,231.0,1,0
30,2021-12-26,0,0,231.0,1,0
30,2021-12-27,12,0,231.0,1,0
30,2021-12-28,12,0,219.0,1,0
30,2021-12-29,9,0,207.0,1,0
30,2021-12-30,3,0,198.0,1,0
30,2021-12-31,3,0,195.0,1,0
30,2022-01-01,0,0,192.0,1,0
30,2022-01-02,9,0,192.0,1,0
30,2022-01-03,0,0,183.0,1,0
30,2022-01-04,0,0,183.0,1,0
30,2022-01-05,3,0,183.0,1,0
30,2022-01-06,0,0,180.0,1,0
30,2022-01-07,6,0,180.0,1,0
30,2022-01-08,6,0,174.0,1,0
30,2022-01-09,6,0,168.0,1,0
30,2022-01-10,3,0,162.0,1,0
30,2022-01-11,3,0,159.0,1,0
30,2022-01-12,3,0,156.0,1,0
30,2022-01-13,3,0,138.0,1,0
30,2022-01-14,3,0,135.0,1,0
30,2022-01-15,18,0,132.0,1,0
30,2022-01-16,0,0,114.0,1,0
30,2022-01-17,12,0,114.0,1,0
30,2022-01-18,6,0,102.0,1,0
30,2022-01-19,9,0,96.0,1,0
30,2022-01-20,3,0,93.0,1,0
30,2022-01-21,3,0,90.0,1,0
30,2022-01-22,9,0,87.0,1,0
30,2022-01-23,0,0,78.0,1,0
30,2022-01-24,3,0,78.0,1,0
30,2022-01-25,6,0,75.0,1,0
30,2022-01-26,9,0,69.0,1,0
30,2022-01-27,3,0,60.0,1,0
30,2022-01-28,21,0,57.0,1,0
30,2022-01-29,9,0,33.0,1,0
30,2022-01-30,0,0,24.0,1,0
30,2022-01-31,6,0,24.0,1,0
30,2022-02-01,3,0,18.0,1,0
30,2022-02-02,0,0,15.0,1,0
30,2022-02-03,6,0,15.0,1,0
30,2022-02-04,6,0,9.0,1,0
30,2022-02-05,6,0,3.0,1,0
30,2022-02-06,2,0,0.0,1,0
30,2022-02-07,3,0,0.0,1,0
30,2022-02-08,3,0,30.0,1,0
30,2022-02-09,6,0,27.0,1,0
30,2022-02-10,3,0,21.0,1,0
30,2022-02-11,3,0,18.0,1,0
30,2022-02-12,0,0,15.0,1,0
30,2022-02-13,0,0,15.0,1,0
30,2022-02-14,6,0,15.0,1,0
30,2022-02-15,3,0,9.0,1,0
30,2022-02-16,3,0,6.0,1,0
30,2022-02-17,0,0,153.0,1,0
30,2022-02-18,9,0,153.0,1,0
30,2022-02-19,15,0,144.0,1,0
30,2022-02-20,0,0,114.0,1,0
30,2022-02-21,3,0,114.0,1,0
30,2022-02-22,0,0,111.0,1,0
30,2022-02-23,3,0,111.0,1,0
30,2022-02-24,3,0,108.0,1,0
30,2022-02-25,6,0,99.0,1,0
30,2022-02-26,9,0,93.0,1,0
30,2022-02-27,0,0,84.0,1,0
30,2022-02-28,9,0,84.0,1,0
30,2022-03-01,12,0,72.0,1,0
30,2022-03-02,9,0,60.0,1,0
30,2022-03-03,0,0,168.0,1,0
30,2022-03-04,9,0,168.0,1,0
30,2022-03-05,9,0,159.0,1,0
30,2022-03-06,0,0,150.0,1,0
30,2022-03-07,6,0,150.0,1,0
30,2022-03-08,3,0,144.0,1,0
30,2022-03-09,3,0,141.0,1,0
30,2022-03-10,3,0,138.0,1,0
30,2022-03-11,6,0,135.0,1,0
30,2022-03-12,6,0,129.0,1,0
30,2022-03-13,0,0,123.0,1,0
30,2022-03-14,0,0,123.0,1,0
31,2020-06-09,6,1,306.0,1,0
31,2020-06-10,12,1,300.0,1,0
31,2020-06-11,0,1,288.0,0,1
31,2020-06-12,12,1,282.0,1,0
31,2020-06-13,9,1,270.0,1,0
31,2020-06-14,0,1,261.0,0,1
31,2020-06-15,9,1,261.0,1,0
31,2020-06-16,9,1,252.0,1,0
31,2020-06-17,21,1,675.0,1,0
31,2020-06-18,6,1,651.0,1,0
31,2020-06-19,6,1,648.0,1,0
31,2020-06-20,12,1,642.0,1,0
31,2020-06-21,0,1,627.0,0,1
31,2020-06-22,9,1,627.0,1,0
31,2020-06-23,12,1,621.0,1,0
31,2020-06-24,3,1,609.0,1,0
31,2020-06-25,3,1,603.0,1,0
31,2020-06-26,3,1,603.0,1,0
31,2020-06-27,9,1,594.0,1,0
31,2020-06-28,0,1,585.0,0,1
31,2020-06-29,9,1,585.0,1,0
31,2020-06-30,15,1,576.0,1,0
31,2020-07-01,12,1,561.0,1,0
31,2020-07-02,3,1,549.0,1,0
31,2020-07-03,9,1,546.0,1,0
31,2020-07-04,3,1,537.0,1,0
31,2020-07-05,0,1,534.0,0,1
31,2020-07-06,9,1,534.0,1,0
31,2020-07-07,12,1,525.0,1,0
31,2020-07-08,6,1,513.0,1,0
31,2020-07-09,9,1,507.0,1,0
31,2020-07-10,6,1,498.0,1,0
31,2020-07-11,3,1,492.0,1,0
31,2020-07-12,0,1,489.0,0,1
31,2020-07-13,3,1,489.0,1,0
31,2020-07-14,15,1,486.0,1,0
31,2020-07-15,6,1,471.0,1,0
31,2020-07-16,9,1,465.0,1,0
31,2020-07-17,6,1,447.0,1,0
31,2020-07-18,3,1,441.0,1,0
31,2020-07-19,0,1,438.0,0,1
31,2020-07-20,6,1,438.0,1,0
31,2020-07-21,3,1,432.0,1,0
31,2020-07-22,3,1,429.0,1,0
31,2020-07-23,0,1,426.0,1,0
31,2020-07-24,9,1,426.0,1,0
31,2020-07-25,6,1,417.0,1,0
31,2020-07-26,0,1,411.0,0,1
31,2020-07-27,3,1,411.0,1,0
31,2020-07-28,6,1,408.0,1,0
31,2020-07-29,0,1,402.0,1,0
31,2020-07-30,6,1,402.0,1,0
31,2020-07-31,9,1,396.0,1,0
31,2020-08-01,6,1,378.0,1,0
31,2020-08-02,0,1,372.0,0,1
31,2020-08-03,12,1,372.0,1,0
31,2020-08-04,9,1,360.0,1,0
31,2020-08-05,18,1,348.0,1,0
31,2020-08-06,12,1,333.0,1,0
31,2020-08-07,9,1,321.0,1,0
31,2020-08-08,6,1,312.0,1,0
31,2020-08-09,0,1,309.0,0,1
31,2020-08-10,3,1,309.0,1,0
31,2020-08-11,6,1,306.0,1,0
31,2020-08-12,9,1,300.0,1,0
31,2020-08-13,12,1,288.0,1,0
31,2020-08-14,3,1,276.0,1,0
31,2020-08-15,0,1,273.0,1,1
31,2020-08-16,0,1,273.0,0,1
31,2020-08-17,18,1,273.0,1,0
31,2020-08-18,0,1,255.0,1,0
31,2020-08-19,0,1,687.0,1,0
31,2020-08-20,9,1,684.0,1,0
31,2020-08-21,6,1,675.0,1,0
31,2020-08-22,3,1,669.0,1,0
31,2020-08-23,0,1,666.0,0,1
31,2020-08-24,6,1,666.0,1,0
31,2020-08-25,6,0,660.0,1,0
31,2020-08-26,9,0,651.0,1,0
31,2020-08-27,9,0,645.0,1,0
31,2020-08-28,3,0,636.0,1,0
31,2020-08-29,12,0,633.0,1,0
31,2020-08-30,0,0,621.0,0,1
31,2020-08-31,6,0,621.0,1,0
31,2020-09-01,12,0,624.0,1,0
31,2020-09-02,12,0,612.0,1,0
31,2020-09-03,15,0,600.0,1,0
31,2020-09-04,9,0,585.0,1,0
31,2020-09-05,6,0,576.0,1,0
31,2020-09-06,0,0,570.0,0,1
31,2020-09-07,9,0,570.0,1,0
31,2020-09-08,3,0,561.0,1,0
31,2020-09-09,9,0,558.0,1,0
31,2020-09-10,6,1,549.0,1,0
31,2020-09-11,9,1,543.0,1,0
31,2020-09-12,6,1,534.0,1,0
31,2020-09-13,0,1,528.0,0,1
31,2020-09-14,3,1,528.0,1,0
31,2020-09-15,3,1,525.0,1,0
31,2020-09-16,6,1,522.0,1,0
31,2020-09-17,6,1,516.0,1,0
31,2020-09-18,9,1,510.0,1,0
31,2020-09-19,15,1,501.0,1,0
31,2020-09-20,0,1,486.0,0,1
31,2020-09-21,15,1,486.0,1,0
31,2020-09-22,6,1,474.0,1,0
31,2020-09-23,0,1,468.0,0,1
31,2020-09-24,9,1,468.0,1,0
31,2020-09-25,6,1,459.0,1,0
31,2020-09-26,9,1,453.0,1,0
31,2020-09-27,0,1,444.0,0,1
31,2020-09-28,6,1,444.0,1,0
31,2020-09-29,15,1,438.0,1,0
31,2020-09-30,9,1,423.0,1,0
31,2020-10-01,12,1,414.0,1,0
31,2020-10-02,9,1,402.0,1,0
31,2020-10-03,0,1,393.0,1,0
31,2020-10-04,0,1,393.0,0,1
31,2020-10-05,6,1,393.0,1,0
31,2020-10-06,3,1,387.0,1,0
31,2020-10-07,12,1,384.0,1,0
31,2020-10-08,0,1,372.0,1,0
31,2020-10-09,15,1,372.0,1,0
31,2020-10-10,18,1,357.0,1,0
31,2020-10-11,0,1,336.0,0,1
31,2020-10-12,0,1,336.0,1,1
31,2020-10-13,3,1,336.0,1,0
31,2020-10-14,9,1,336.0,1,0
31,2020-10-15,15,1,324.0,1,0
31,2020-10-16,6,1,312.0,1,0
31,2020-10-17,9,1,306.0,1,0
31,2020-10-18,0,1,297.0,0,1
31,2020-10-19,9,1,297.0,1,0
31,2020-10-20,6,1,288.0,1,0
31,2020-10-21,6,1,282.0,1,0
31,2020-10-22,3,1,276.0,1,0
31,2020-10-23,12,1,273.0,1,0
31,2020-10-24,12,1,261.0,1,0
31,2020-10-25,0,1,249.0,0,1
31,2020-10-26,9,1,249.0,1,0
31,2020-10-27,0,1,240.0,1,0
31,2020-10-28,0,1,240.0,1,0
31,2020-10-29,9,1,237.0,1,0
31,2020-10-30,0,1,231.0,1,0
31,2020-10-31,6,1,231.0,1,0
31,2020-11-01,0,1,225.0,0,1
31,2020-11-02,3,1,225.0,1,1
31,2020-11-03,6,1,222.0,1,0
31,2020-11-04,18,1,216.0,1,0
31,2020-11-05,0,1,198.0,1,0
31,2020-11-06,9,1,198.0,1,0
31,2020-11-07,6,1,162.0,1,0
31,2020-11-08,0,1,156.0,0,1
31,2020-11-09,0,0,156.0,1,0
31,2020-11-10,3,0,156.0,1,0
31,2020-11-11,12,0,153.0,1,0
31,2020-11-12,0,1,141.0,1,0
31,2020-11-13,3,1,141.0,1,0
31,2020-11-14,0,1,138.0,1,0
31,2020-11-15,0,1,138.0,0,1
31,2020-11-16,0,1,138.0,1,0
31,2020-11-17,3,1,132.0,1,0
31,2020-11-18,6,1,561.0,1,0
31,2020-11-19,15,1,555.0,1,0
31,2020-11-20,0,1,540.0,1,0
31,2020-11-21,9,1,540.0,1,0
31,2020-11-22,0,1,531.0,0,1
31,2020-11-23,3,1,531.0,1,0
31,2020-11-24,6,1,528.0,1,0
31,2020-11-25,6,1,522.0,1,0
31,2020-11-26,0,1,516.0,1,0
31,2020-11-27,0,1,516.0,1,0
31,2020-11-28,9,1,516.0,1,0
31,2020-11-29,0,1,507.0,1,1
31,2020-11-30,3,1,507.0,1,0
31,2020-12-01,3,1,504.0,1,0
31,2020-12-02,0,1,501.0,1,0
31,2020-12-03,3,1,501.0,1,0
31,2020-12-04,0,1,498.0,1,0
31,2020-12-05,18,1,498.0,1,0
31,2020-12-06,0,1,480.0,0,1
31,2020-12-07,3,1,480.0,1,1
31,2020-12-08,0,1,477.0,0,1
31,2020-12-09,6,1,477.0,1,0
31,2020-12-10,15,1,471.0,1,0
31,2020-12-11,3,1,456.0,1,0
31,2020-12-12,6,1,453.0,1,0
31,2020-12-13,0,1,447.0,0,1
31,2020-12-14,3,1,447.0,1,0
31,2020-12-15,0,1,444.0,1,0
31,2020-12-16,0,1,444.0,1,0
31,2020-12-17,6,1,444.0,1,0
31,2020-12-18,6,1,438.0,1,0
31,2020-12-19,9,1,432.0,1,0
31,2020-12-20,0,1,423.0,0,1
31,2020-12-21,12,1,423.0,1,0
31,2020-12-22,3,1,411.0,1,0
31,2020-12-23,3,1,408.0,1,0
31,2020-12-24,3,1,405.0,1,0
31,2020-12-25,0,1,402.0,0,1
31,2020-12-26,3,1,402.0,1,0
31,2020-12-27,0,1,399.0,0,1
31,2020-12-28,9,1,399.0,1,0
31,2020-12-29,3,1,390.0,1,0
31,2020-12-30,3,1,387.0,1,0
31,2020-12-31,0,1,384.0,1,0
31,2021-01-01,0,1,384.0,0,1
31,2021-01-02,18,1,384.0,1,0
31,2021-01-03,0,1,369.0,0,1
31,2021-01-04,9,1,369.0,1,0
31,2021-01-05,15,1,360.0,1,0
31,2021-01-06,0,1,345.0,0,1
31,2021-01-07,6,1,345.0,1,0
31,2021-01-08,0,1,336.0,1,0
31,2021-01-09,3,1,336.0,1,0
31,2021-01-10,0,1,336.0,0,1
31,2021-01-11,6,1,336.0,1,0
31,2021-01-12,0,1,330.0,1,0
31,2021-01-13,9,1,330.0,1,0
31,2021-01-14,3,1,321.0,1,0
31,2021-01-15,3,1,318.0,1,0
31,2021-01-16,9,1,312.0,1,0
31,2021-01-17,0,1,306.0,0,1
31,2021-01-18,3,1,306.0,1,0
31,2021-01-19,9,1,336.0,1,0
31,2021-01-20,3,1,324.0,1,0
31,2021-01-21,6,1,324.0,1,0
31,2021-01-22,3,1,318.0,1,0
31,2021-01-23,9,1,312.0,1,0
31,2021-01-24,0,1,306.0,0,1
31,2021-01-25,6,1,306.0,1,0
31,2021-01-26,6,1,300.0,1,0
31,2021-01-27,3,1,294.0,1,0
31,2021-01-28,21,1,288.0,1,0
31,2021-01-29,0,1,270.0,1,0
31,2021-01-30,3,1,270.0,1,0
31,2021-01-31,0,1,267.0,0,1
31,2021-02-01,6,1,267.0,1,0
31,2021-02-02,0,1,261.0,1,0
31,2021-02-03,3,1,261.0,1,0
31,2021-02-04,3,1,258.0,1,0
31,2021-02-05,6,1,255.0,1,0
31,2021-02-06,3,1,249.0,1,0
31,2021-02-07,0,1,246.0,0,1
31,2021-02-08,6,1,246.0,1,0
31,2021-02-09,6,1,240.0,1,0
31,2021-02-10,0,1,234.0,1,0
31,2021-02-11,6,1,234.0,1,0
31,2021-02-12,3,1,228.0,1,0
31,2021-02-13,9,1,225.0,1,0
31,2021-02-14,0,1,216.0,0,1
31,2021-02-15,12,1,216.0,1,0
31,2021-02-16,3,1,195.0,1,0
31,2021-02-17,6,1,192.0,1,0
31,2021-02-18,3,1,186.0,1,0
31,2021-02-19,3,1,183.0,1,0
31,2021-02-20,6,1,180.0,1,0
31,2021-02-21,0,1,174.0,0,1
31,2021-02-22,9,1,174.0,1,0
31,2021-02-23,3,1,165.0,1,0
31,2021-02-24,0,1,162.0,1,0
31,2021-02-25,12,1,162.0,1,0
31,2021-02-26,0,1,150.0,1,0
31,2021-02-27,0,1,150.0,1,0
31,2021-02-28,0,1,150.0,0,1
31,2021-03-01,0,1,150.0,1,1
31,2021-03-02,9,1,150.0,1,0
31,2021-03-03,6,1,141.0,1,0
31,2021-03-04,18,1,132.0,1,0
31,2021-03-05,3,1,114.0,1,0
31,2021-03-06,9,1,111.0,1,0
31,2021-03-07,0,1,102.0,0,1
31,2021-03-08,12,0,102.0,1,0
31,2021-03-09,9,0,90.0,1,0
31,2021-03-10,0,0,513.0,1,0
31,2021-03-11,3,1,513.0,1,0
31,2021-03-12,12,1,510.0,1,0
31,2021-03-13,15,1,498.0,1,0
31,2021-03-14,0,1,483.0,0,1
31,2021-03-15,6,1,483.0,1,0
31,2021-03-16,0,1,477.0,1,0
31,2021-03-17,0,1,477.0,1,0
31,2021-03-18,6,1,477.0,1,0
31,2021-03-19,0,1,471.0,1,0
31,2021-03-20,12,1,471.0,1,0
31,2021-03-21,0,1,459.0,0,1
31,2021-03-22,6,1,459.0,1,0
31,2021-03-23,6,1,450.0,1,0
31,2021-03-24,3,1,444.0,1,0
31,2021-03-25,3,1,441.0,1,0
31,2021-03-26,0,1,438.0,1,0
31,2021-03-27,3,1,438.0,1,0
31,2021-03-28,0,1,435.0,0,1
31,2021-03-29,6,1,435.0,1,0
31,2021-03-30,12,1,429.0,1,0
31,2021-03-31,12,1,417.0,1,0
31,2021-04-01,9,1,405.0,1,1
31,2021-04-02,0,1,396.0,0,1
31,2021-04-03,3,1,396.0,1,0
31,2021-04-04,0,1,393.0,0,1
31,2021-04-05,6,1,393.0,1,0
31,2021-04-06,3,1,387.0,1,0
31,2021-04-07,9,1,384.0,1,0
31,2021-04-08,12,1,372.0,1,0
31,2021-04-09,0,1,360.0,1,0
31,2021-04-10,12,1,360.0,1,0
31,2021-04-11,0,1,348.0,0,1
31,2021-04-12,0,1,348.0,1,0
31,2021-04-13,0,1,348.0,1,0
31,2021-04-14,6,1,348.0,1,0
31,2021-04-15,12,1,345.0,1,0
31,2021-04-16,6,1,333.0,1,0
31,2021-04-17,15,1,324.0,1,0
31,2021-04-18,0,1,312.0,0,1
31,2021-04-19,18,1,312.0,1,0
31,2021-04-20,6,1,294.0,1,0
31,2021-04-21,0,1,288.0,0,1
31,2021-04-22,9,1,288.0,1,0
31,2021-04-23,6,1,279.0,1,0
31,2021-04-24,12,1,273.0,1,0
31,2021-04-25,0,1,261.0,0,1
31,2021-04-26,12,1,261.0,1,0
31,2021-04-27,6,1,249.0,1,0
31,2021-04-28,9,1,243.0,1,0
31,2021-04-29,6,1,234.0,1,0
31,2021-04-30,6,1,228.0,1,0
31,2021-05-01,0,1,222.0,0,1
31,2021-05-02,0,1,222.0,1,1
31,2021-05-03,12,1,222.0,1,0
31,2021-05-04,6,1,210.0,1,0
31,2021-05-05,12,1,204.0,1,0
31,2021-05-06,6,1,192.0,1,0
31,2021-05-07,12,1,186.0,1,0
31,2021-05-08,3,1,174.0,1,0
31,2021-05-09,0,1,171.0,0,1
31,2021-05-10,12,1,171.0,1,0
31,2021-05-11,3,1,159.0,1,0
31,2021-05-12,3,1,588.0,1,0
31,2021-05-13,0,1,579.0,1,0
31,2021-05-14,0,1,579.0,1,0
31,2021-05-15,3,1,579.0,1,0
31,2021-05-16,0,1,579.0,0,1
31,2021-05-17,6,1,579.0,1,0
31,2021-05-18,15,1,573.0,1,0
31,2021-05-19,21,1,990.0,1,0
31,2021-05-20,0,1,969.0,1,0
31,2021-05-21,12,1,969.0,1,0
31,2021-05-22,12,1,957.0,1,0
31,2021-05-23,0,1,945.0,0,1
31,2021-05-24,3,1,945.0,1,0
31,2021-05-25,3,1,942.0,1,0
31,2021-05-26,6,1,939.0,1,0
31,2021-05-27,0,1,933.0,1,0
31,2021-05-28,12,1,933.0,1,0
31,2021-05-29,3,1,921.0,1,0
31,2021-05-30,0,1,918.0,0,1
31,2021-05-31,6,1,918.0,1,0
31,2021-06-01,6,1,906.0,1,0
31,2021-06-02,3,1,900.0,1,0
31,2021-06-03,0,1,897.0,0,1
31,2021-06-04,12,1,897.0,1,0
31,2021-06-05,9,1,885.0,1,0
31,2021-06-06,0,1,876.0,0,1
31,2021-06-07,9,0,876.0,1,0
31,2021-06-08,6,0,867.0,1,0
31,2021-06-09,3,0,861.0,1,0
31,2021-06-10,0,0,858.0,1,0
31,2021-06-11,6,0,858.0,1,0
31,2021-06-12,12,0,852.0,1,0
31,2021-06-13,0,0,840.0,0,1
31,2021-06-14,12,1,840.0,1,0
31,2021-06-15,12,1,828.0,1,0
31,2021-06-16,3,1,816.0,1,0
31,2021-06-17,3,1,813.0,1,0
31,2021-06-18,0,1,810.0,1,0
31,2021-06-19,6,1,810.0,1,0
31,2021-06-20,0,1,804.0,0,1
31,2021-06-21,6,1,804.0,1,0
31,2021-06-22,3,1,798.0,1,0
31,2021-06-23,3,1,795.0,1,0
31,2021-06-24,6,1,792.0,1,0
31,2021-06-25,6,1,786.0,1,0
31,2021-06-26,6,1,780.0,1,0
31,2021-06-27,0,1,774.0,0,1
31,2021-06-28,9,1,774.0,1,0
31,2021-06-29,9,1,765.0,1,0
31,2021-06-30,0,1,756.0,1,0
31,2021-07-01,2,1,756.0,1,0
31,2021-07-02,0,1,723.0,1,0
31,2021-07-03,12,1,723.0,1,0
31,2021-07-04,0,1,714.0,1,1
31,2021-07-05,3,1,714.0,1,0
31,2021-07-06,0,1,711.0,1,0
31,2021-07-07,9,1,711.0,1,0
31,2021-07-08,12,1,699.0,1,0
31,2021-07-09,3,1,690.0,1,0
31,2021-07-10,15,1,687.0,1,0
31,2021-07-11,0,1,672.0,0,1
31,2021-07-12,12,1,672.0,1,0
31,2021-07-13,9,1,660.0,1,0
31,2021-07-14,9,1,651.0,1,0
31,2021-07-15,9,1,645.0,1,0
31,2021-07-16,18,1,636.0,1,0
31,2021-07-17,6,1,618.0,1,0
31,2021-07-18,0,1,612.0,0,1
31,2021-07-19,9,1,612.0,1,0
31,2021-07-20,3,1,597.0,1,0
31,2021-07-21,9,1,594.0,1,0
31,2021-07-22,0,1,585.0,1,0
31,2021-07-23,0,1,585.0,1,0
31,2021-07-24,0,1,585.0,1,0
31,2021-07-25,0,1,585.0,0,1
31,2021-07-26,15,1,585.0,1,0
31,2021-07-27,12,1,570.0,1,0
31,2021-07-28,3,1,558.0,1,0
31,2021-07-29,0,1,555.0,1,0
31,2021-07-30,6,1,549.0,1,0
31,2021-07-31,9,1,543.0,1,0
31,2021-08-01,0,1,534.0,0,1
31,2021-08-02,0,1,534.0,1,0
31,2021-08-03,3,1,534.0,1,0
31,2021-08-04,3,1,525.0,1,0
31,2021-08-05,3,1,522.0,1,0
31,2021-08-06,0,1,519.0,1,0
31,2021-08-07,3,1,519.0,1,0
31,2021-08-08,0,1,516.0,0,1
31,2021-08-09,9,1,516.0,1,0
31,2021-08-10,6,1,507.0,1,0
31,2021-08-11,12,1,501.0,1,0
31,2021-08-12,6,1,474.0,1,0
31,2021-08-13,9,1,468.0,1,0
31,2021-08-14,9,1,459.0,1,0
31,2021-08-15,0,1,450.0,0,1
31,2021-08-16,3,1,450.0,1,1
31,2021-08-17,15,1,447.0,1,0
31,2021-08-18,9,1,432.0,1,0
31,2021-08-19,6,1,423.0,1,0
31,2021-08-20,15,1,420.0,1,0
